id,vendas_semanais
276394,86027.72
276395,91083.805
276396,78532.484
276397,81480.8
276398,86611.26
276399,78527.95
276400,65106.434
276401,96572.3
276402,60535.297
276403,61676.19
276404,62825.242
276405,75817.75
276406,82489.234
276407,72635.85
276408,65346.43
276409,57147.633
276410,71221.81
276411,80253.17
276412,61109.465
276413,93113.016
276414,91304.26
276415,59789.76
276416,70152.125
276417,63417.023
276418,67592.77
276419,81926.09
276420,81972.71
276421,82315.81
276422,54977.53
276423,71066.5
276424,54443.42
276425,61688.535
276426,71833.836
276427,75771.69
276428,92314.69
276429,59733.246
276430,67534.78
276431,87196.57
276432,85602.65
276433,57911.754
276434,64394.875
276435,56353.586
276436,63058.13
276437,118162.02
276438,89425.45
276439,63757.934
276440,83379.64
276441,63909.062
276442,63543.27
276443,88909.45
276444,64866.293
276445,63735.62
276446,84290.18
276447,95252.91
276448,67805.414
276449,61445.12
276450,75410.72
276451,83657.23
276452,78277.4
276453,57342.72
276454,81028.74
276455,61889.492
276456,87082.71
276457,62944.39
276458,64887.83
276459,75231.72
276460,63527.254
276461,61500.023
276462,76021.39
276463,294350.5
276464,67220.67
276465,93723.26
276466,70666.484
276467,68755.164
276468,60833.598
276469,61773.605
276470,72126.22
276471,75670.62
276472,63023.69
276473,77033.53
276474,63233.016
276475,65714.195
276476,57125.973
276477,76763.52
276478,61860.152
276479,74657.914
276480,71369.02
276481,65322.2
276482,78654.59
276483,78682.125
276484,114839.04
276485,57592.652
276486,73057.47
276487,71434.586
276488,76932.07
276489,67025.72
276490,75013.195
276491,72119.81
276492,55578.9
276493,89092.75
276494,63790.305
276495,51203.992
276496,60815.78
276497,71084.56
276498,73186.49
276499,68955.87
276500,76007.62
276501,62349.777
276502,57903.676
276503,89006.95
276504,66896.45
276505,74670.06
276506,74531.305
276507,61632.58
276508,62534.336
276509,57404.113
276510,92753.836
276511,61410.125
276512,63371.176
276513,77175.68
276514,65689.11
276515,61490.47
276516,60805.785
276517,69648.836
276518,68797.94
276519,59245.414
276520,73722.445
276521,76172.55
276522,76760.42
276523,94502.43
276524,85458.16
276525,98034.01
276526,74899.43
276527,71809.55
276528,66707.67
276529,73638.42
276530,64901.17
276531,69273.56
276532,69058.46
276533,83341.96
276534,75208.71
276535,73223.45
276536,73107.15
276537,61559.01
276538,57313.816
276539,70324.96
276540,69035.97
276541,63461.547
276542,57422.066
276543,120012.87
276544,60439.133
276545,58254.15
276546,87089.35
276547,66899.7
276548,73543.52
276549,67223.92
276550,68822.23
276551,78492.03
276552,95149.99
276553,61495.117
276554,63208.613
276555,85751.734
276556,78768.164
276557,72119.81
276558,63316.23
276559,61636.24
276560,65770.89
276561,67376.65
276562,64389.676
276563,61027.727
276564,56563.414
276565,63418.785
276566,65414.383
276567,65028.2
276568,64167.01
276569,56297.645
276570,56525.934
276571,80081.86
276572,60954.62
276573,79843.27
276574,76157.33
276575,79013.766
276576,91005.984
276577,68300.42
276578,70464.31
276579,52772.996
276580,70437.02
276581,145501.33
276582,76397.34
276583,63886.836
276584,86022.05
276585,68505.2
276586,75379.11
276587,56418.242
276588,75024.69
276589,72565.82
276590,94740.2
276591,60218.85
276592,85564.02
276593,69300.23
276594,69553.81
276595,87667.27
276596,75846.31
276597,73503.29
276598,64007.16
276599,54365.52
276600,80882.89
276601,72865.92
276602,67943.33
276603,66926.07
276604,52389.355
276605,71686.91
276606,107297.61
276607,77840.37
276608,64768.77
276609,63961.312
276610,53071.535
276611,64901.17
276612,77454.62
276613,108755.92
276614,64909.36
276615,76858.11
276616,56870.363
276617,67224.56
276618,74930.82
276619,75127.72
276620,74454.375
276621,62372.375
276622,78537.65
276623,129537.89
276624,57442.92
276625,65069.137
276626,63782.586
276627,63547.285
276628,76203.84
276629,63257.086
276630,80390.62
276631,55647.703
276632,84267.21
276633,62298.793
276634,52229.977
276635,70232.4
276636,65176.145
276637,51331.027
276638,64821.12
276639,38071.566
276640,60099.438
276641,66275.04
276642,58803.246
276643,75013.195
276644,69553.81
276645,61477.938
276646,70401.56
276647,80752.32
276648,69753.81
276649,50832.055
276650,58366.227
276651,131674.14
276652,66651.195
276653,93992.83
276654,68473.555
276655,66948.54
276656,86032.164
276657,64303.598
276658,72830.86
276659,52663.754
276660,76593.8
276661,68480.945
276662,95453.5
276663,82140.24
276664,85398.66
276665,63521.57
276666,65896.914
276667,55392.99
276668,71923.09
276669,59206.574
276670,56439.402
276671,62168.848
276672,83430.47
276673,64785.74
276674,91110.47
276675,73212.305
276676,68391.09
276677,80862.484
276678,62491.023
276679,73399.43
276680,55290.242
276681,75334.17
276682,63583.754
276683,62349.777
276684,78997.79
276685,57240.113
276686,84831.67
276687,65187.45
276688,59014.555
276689,102642.35
276690,71833.1
276691,78737.195
276692,77372.59
276693,99333.98
276694,60411.2
276695,63547.285
276696,119146.984
276697,87892.0
276698,73774.945
276699,76280.94
276700,87827.41
276701,63170.047
276702,73770.77
276703,55313.03
276704,67954.93
276705,113223.516
276706,66169.48
276707,66731.195
276708,90171.03
276709,88146.16
276710,63803.914
276711,70814.32
276712,79394.266
276713,98171.46
276714,68812.836
276715,82033.03
276716,63233.594
276717,81434.73
276718,59208.09
276719,65340.117
276720,86480.39
276721,50845.734
276722,75332.71
276723,69488.04
276724,81076.44
276725,67608.586
276726,75782.62
276727,71162.305
276728,67064.86
276729,63959.39
276730,63626.21
276731,74002.66
276732,71921.09
276733,91184.05
276734,63223.98
276735,75924.125
276736,79394.266
276737,55964.785
276738,106315.7
276739,58536.1
276740,63065.25
276741,70172.78
276742,62867.24
276743,68970.89
276744,79039.03
276745,100757.86
276746,73537.01
276747,60150.344
276748,69964.21
276749,68725.08
276750,86317.57
276751,81176.59
276752,67150.28
276753,67805.414
276754,63316.23
276755,69444.19
276756,75063.164
276757,66910.37
276758,73449.47
276759,75531.734
276760,66338.08
276761,63256.85
276762,87748.76
276763,54998.18
276764,66532.88
276765,62806.234
276766,87809.16
276767,81829.23
276768,65508.45
276769,72742.87
276770,89901.7
276771,73877.47
276772,57467.17
276773,99130.83
276774,69287.63
276775,68419.29
276776,92909.8
276777,74112.734
276778,63553.83
276779,94708.39
276780,82463.01
276781,65726.03
276782,59180.8
276783,83978.836
276784,56814.766
276785,78762.43
276786,76419.51
276787,64470.688
276788,54014.36
276789,51766.07
276790,85670.41
276791,62089.406
276792,66459.734
276793,68725.08
276794,69172.97
276795,68822.305
276796,84016.42
276797,66362.984
276798,129042.766
276799,72006.48
276800,61801.305
276801,67067.95
276802,62750.684
276803,106995.05
276804,67509.22
276805,63577.79
276806,62769.508
276807,80823.33
276808,89406.37
276809,89488.05
276810,49334.5
276811,68591.35
276812,51679.76
276813,76087.484
276814,86974.45
276815,70356.484
276816,70642.875
276817,64273.367
276818,68509.05
276819,60976.594
276820,81826.805
276821,95528.49
276822,77630.97
276823,67126.39
276824,68004.55
276825,69577.13
276826,70765.84
276827,104042.516
276828,76818.51
276829,60856.684
276830,65311.395
276831,72624.36
276832,78909.875
276833,59511.016
276834,96217.14
276835,71604.94
276836,68473.555
276837,81791.59
276838,100809.57
276839,60214.73
276840,68960.31
276841,65087.42
276842,72137.91
276843,58588.816
276844,58225.387
276845,72314.11
276846,92973.945
276847,91550.375
276848,54917.613
276849,61322.566
276850,64933.258
276851,64768.77
276852,75120.17
276853,71039.27
276854,63583.754
276855,57822.363
276856,89390.086
276857,71668.7
276858,66191.94
276859,61438.59
276860,64850.492
276861,60659.793
276862,69113.945
276863,68898.79
276864,82122.01
276865,75639.33
276866,67477.97
276867,77190.41
276868,63824.105
276869,66811.54
276870,60439.133
276871,73138.836
276872,80011.875
276873,66227.875
276874,80412.92
276875,89927.67
276876,68579.71
276877,64833.395
276878,87758.4
276879,98266.47
276880,68659.23
276881,72207.54
276882,63896.27
276883,61514.055
276884,50676.01
276885,72314.11
276886,57644.63
276887,76961.805
276888,73174.49
276889,66070.0
276890,76039.47
276891,102923.836
276892,61086.98
276893,76384.76
276894,72061.43
276895,63151.65
276896,75637.61
276897,66954.61
276898,97426.25
276899,96685.164
276900,76106.14
276901,76786.65
276902,71191.99
276903,52667.668
276904,75301.72
276905,64188.914
276906,65783.19
276907,74834.414
276908,65606.2
276909,62887.793
276910,66992.45
276911,84958.17
276912,166503.7
276913,69915.09
276914,83043.11
276915,87564.53
276916,72879.195
276917,64735.656
276918,59226.777
276919,73069.664
276920,65439.2
276921,67483.5
276922,66503.336
276923,63790.305
276924,108521.39
276925,70517.57
276926,80009.445
276927,73214.97
276928,70776.47
276929,79579.04
276930,70634.836
276931,64998.684
276932,92170.45
276933,78856.27
276934,106172.35
276935,73063.07
276936,75801.31
276937,72246.734
276938,80303.85
276939,73738.08
276940,130750.9
276941,87738.695
276942,71753.91
276943,58178.496
276944,55791.777
276945,58392.09
276946,79115.51
276947,66822.336
276948,86039.52
276949,79977.06
276950,70372.33
276951,98292.78
276952,83847.94
276953,75713.375
276954,71052.48
276955,77680.36
276956,78490.2
276957,60349.562
276958,61918.234
276959,99870.07
276960,72553.83
276961,71490.945
276962,78352.97
276963,63865.26
276964,69110.94
276965,142551.42
276966,76418.836
276967,72998.6
276968,52581.645
276969,111221.53
276970,72595.77
276971,75183.55
276972,78379.516
276973,74823.92
276974,76729.48
276975,91164.94
276976,94514.04
276977,75379.164
276978,58797.03
276979,62779.16
276980,98571.125
276981,61941.734
276982,73830.04
276983,72551.57
276984,55568.957
276985,80752.39
276986,80553.36
276987,63134.84
276988,69379.945
276989,71321.1
276990,119156.63
276991,66373.08
276992,59073.14
276993,54970.94
276994,145151.4
276995,70512.74
276996,57034.027
276997,61909.574
276998,75453.234
276999,70552.305
277000,56553.543
277001,55008.62
277002,54161.62
277003,57428.88
277004,77537.914
277005,58151.605
277006,60253.473
277007,74118.82
277008,91919.97
277009,81941.97
277010,85169.85
277011,90358.484
277012,131369.17
277013,62607.184
277014,81723.47
277015,64487.953
277016,62100.33
277017,66152.96
277018,73670.28
277019,56162.79
277020,75427.016
277021,79033.26
277022,71555.086
277023,63252.03
277024,73496.16
277025,71875.7
277026,57105.64
277027,60197.2
277028,69672.49
277029,48379.973
277030,66310.52
277031,65340.637
277032,65336.715
277033,68189.54
277034,92255.52
277035,80027.01
277036,80500.09
277037,89114.32
277038,69362.555
277039,81221.58
277040,72397.65
277041,67621.234
277042,78013.68
277043,69109.58
277044,63550.414
277045,70105.78
277046,70442.85
277047,60050.285
277048,93698.91
277049,71230.555
277050,73879.15
277051,71453.164
277052,56801.08
277053,86655.914
277054,63570.043
277055,74322.68
277056,94214.99
277057,78876.41
277058,65959.24
277059,75959.56
277060,76462.11
277061,78117.984
277062,88019.41
277063,78605.19
277064,69672.49
277065,76811.586
277066,79438.76
277067,60656.973
277068,77154.625
277069,57892.062
277070,60825.273
277071,74481.97
277072,58946.74
277073,67069.484
277074,53167.25
277075,80839.12
277076,88562.19
277077,57097.684
277078,62984.96
277079,64440.746
277080,71819.46
277081,75746.55
277082,69655.68
277083,60825.273
277084,58234.926
277085,59804.195
277086,93902.94
277087,58949.137
277088,62054.77
277089,49771.02
277090,80048.53
277091,79326.38
277092,69320.19
277093,73725.875
277094,67616.46
277095,58983.08
277096,67306.586
277097,87743.74
277098,74916.01
277099,80777.375
277100,55356.723
277101,66953.055
277102,75566.7
277103,46207.004
277104,65832.13
277105,56005.22
277106,61968.805
277107,75566.7
277108,58073.33
277109,43605.402
277110,64674.89
277111,67884.3
277112,66890.81
277113,79570.12
277114,59220.836
277115,62397.125
277116,68690.34
277117,81558.766
277118,71686.42
277119,63939.24
277120,64694.61
277121,71771.61
277122,83637.41
277123,64541.742
277124,64141.293
277125,83416.84
277126,56200.523
277127,71312.164
277128,71189.62
277129,75085.68
277130,89606.664
277131,72665.32
277132,62591.71
277133,99672.38
277134,72865.57
277135,57411.37
277136,65996.2
277137,58067.953
277138,71496.53
277139,61224.203
277140,57790.31
277141,56656.496
277142,73110.016
277143,71812.53
277144,65656.305
277145,59674.33
277146,58540.08
277147,66940.2
277148,69979.08
277149,74383.31
277150,75939.46
277151,58278.797
277152,89133.555
277153,75365.37
277154,76514.92
277155,80663.305
277156,58440.766
277157,64036.77
277158,80993.98
277159,100005.414
277160,73432.8
277161,71283.36
277162,78704.25
277163,60786.12
277164,85593.14
277165,56801.08
277166,80769.016
277167,80128.33
277168,54154.195
277169,67217.6
277170,73903.33
277171,99262.67
277172,64997.844
277173,64524.324
277174,85764.234
277175,69771.19
277176,60884.523
277177,61451.266
277178,103695.24
277179,52468.65
277180,58743.61
277181,79031.92
277182,65090.203
277183,62989.742
277184,70951.99
277185,77340.75
277186,63460.2
277187,59410.277
277188,88139.78
277189,74753.19
277190,88452.54
277191,82593.68
277192,91201.73
277193,60424.39
277194,60731.305
277195,60175.527
277196,71872.95
277197,83792.766
277198,70058.766
277199,75297.055
277200,94480.81
277201,54854.97
277202,73661.22
277203,82724.36
277204,76839.41
277205,66851.24
277206,63383.367
277207,101809.45
277208,74728.33
277209,80392.664
277210,74714.875
277211,71668.7
277212,73019.4
277213,86675.85
277214,64203.375
277215,99862.06
277216,58228.465
277217,92147.99
277218,61941.734
277219,78509.91
277220,74197.516
277221,67194.55
277222,67945.87
277223,72490.48
277224,67864.586
277225,79112.77
277226,92244.77
277227,68136.89
277228,61070.094
277229,77083.78
277230,68431.016
277231,65092.438
277232,67059.8
277233,68431.016
277234,77332.7
277235,71165.99
277236,57939.156
277237,71093.984
277238,80418.83
277239,56815.54
277240,77943.69
277241,57900.598
277242,57317.547
277243,72998.79
277244,55922.14
277245,58105.344
277246,70462.16
277247,70474.39
277248,73341.86
277249,79347.31
277250,53849.48
277251,77943.69
277252,56239.227
277253,72103.18
277254,72674.06
277255,78391.74
277256,58348.84
277257,66536.31
277258,65562.695
277259,67400.98
277260,94787.38
277261,62676.75
277262,81046.38
277263,62990.53
277264,66043.88
277265,58906.805
277266,58348.84
277267,62415.77
277268,65533.97
277269,70317.05
277270,65175.395
277271,79197.41
277272,66339.52
277273,56462.242
277274,55591.31
277275,70038.414
277276,75907.414
277277,48379.973
277278,60900.34
277279,72414.29
277280,69394.77
277281,73362.41
277282,70487.44
277283,54371.484
277284,60825.42
277285,72291.555
277286,65761.766
277287,71708.91
277288,81277.04
277289,57454.453
277290,115432.93
277291,94323.414
277292,67266.38
277293,62290.844
277294,57416.85
277295,60873.57
277296,77109.92
277297,70271.664
277298,55557.848
277299,70373.19
277300,72121.49
277301,66745.266
277302,55077.613
277303,77038.96
277304,69716.61
277305,66560.086
277306,72783.84
277307,58491.285
277308,53843.1
277309,63271.96
277310,60245.44
277311,62091.92
277312,74828.125
277313,58635.703
277314,92478.38
277315,72126.66
277316,63946.555
277317,87707.39
277318,69412.3
277319,68017.29
277320,95809.26
277321,62500.76
277322,54887.566
277323,62119.18
277324,52357.297
277325,70564.28
277326,95661.28
277327,60613.31
277328,73694.8
277329,56943.547
277330,72603.24
277331,68611.01
277332,54021.55
277333,89527.7
277334,82375.125
277335,67190.41
277336,64252.0
277337,63250.473
277338,83774.984
277339,70790.21
277340,74193.86
277341,75718.6
277342,64407.027
277343,77488.85
277344,73925.55
277345,61608.027
277346,56820.773
277347,76791.59
277348,67034.695
277349,60931.83
277350,61908.56
277351,101913.06
277352,60577.496
277353,70108.0
277354,60245.44
277355,75179.01
277356,66220.48
277357,62352.684
277358,67196.86
277359,53261.973
277360,69655.68
277361,58764.07
277362,61829.2
277363,71402.43
277364,63122.887
277365,75858.92
277366,72918.36
277367,68094.54
277368,68666.26
277369,74595.59
277370,66859.1
277371,72046.94
277372,57543.785
277373,63720.05
277374,65326.04
277375,55777.68
277376,76866.44
277377,70772.88
277378,63809.945
277379,80825.555
277380,66363.73
277381,67507.805
277382,75099.875
277383,74204.48
277384,60970.6
277385,59689.79
277386,67864.586
277387,77516.336
277388,63203.82
277389,57573.527
277390,100303.875
277391,74070.41
277392,81134.63
277393,56171.473
277394,83991.9
277395,69717.984
277396,115109.266
277397,63622.664
277398,59249.27
277399,55220.027
277400,70220.03
277401,55509.367
277402,65384.902
277403,59970.445
277404,78879.29
277405,103708.375
277406,55928.504
277407,62963.01
277408,65528.71
277409,77056.42
277410,65858.695
277411,67702.04
277412,61613.305
277413,86285.305
277414,58118.3
277415,168001.33
277416,96340.09
277417,77896.94
277418,72290.38
277419,74838.164
277420,69701.445
277421,63540.98
277422,67767.125
277423,60718.363
277424,82169.46
277425,88833.22
277426,67273.03
277427,77722.52
277428,59141.332
277429,72610.27
277430,77646.04
277431,64438.934
277432,81030.12
277433,70419.3
277434,76155.3
277435,80481.16
277436,56730.918
277437,77646.04
277438,79399.3
277439,57097.684
277440,72576.805
277441,64599.594
277442,56214.633
277443,68084.29
277444,76044.92
277445,66275.03
277446,93889.055
277447,63772.586
277448,52396.504
277449,64017.1
277450,76866.44
277451,78796.445
277452,65285.36
277453,63286.855
277454,80494.875
277455,68559.836
277456,59495.98
277457,62290.844
277458,60893.887
277459,84361.78
277460,64913.273
277461,81679.67
277462,48638.1
277463,62972.254
277464,59899.277
277465,97165.19
277466,55927.633
277467,62158.59
277468,65128.65
277469,71133.414
277470,79957.016
277471,84691.33
277472,65441.293
277473,63290.387
277474,56597.914
277475,64389.617
277476,70012.11
277477,61204.934
277478,99736.75
277479,79923.87
277480,75148.445
277481,61579.645
277482,74387.04
277483,56328.273
277484,74577.72
277485,65786.15
277486,70096.04
277487,79023.53
277488,83841.33
277489,68281.266
277490,73769.53
277491,53429.453
277492,55865.89
277493,72038.43
277494,60957.445
277495,60869.688
277496,60118.816
277497,60138.535
277498,70668.93
277499,54863.01
277500,69235.11
277501,72666.22
277502,52128.496
277503,65971.5
277504,68611.01
277505,64563.125
277506,49675.67
277507,59864.438
277508,86191.0
277509,81680.266
277510,80151.055
277511,63643.824
277512,73713.875
277513,64932.918
277514,59967.594
277515,65497.277
277516,66532.65
277517,71987.586
277518,77805.945
277519,76033.016
277520,66913.78
277521,80704.38
277522,67737.375
277523,70489.59
277524,87057.32
277525,69840.63
277526,71464.24
277527,77705.96
277528,62145.688
277529,81557.79
277530,67542.836
277531,68303.055
277532,65013.7
277533,52698.984
277534,68621.37
277535,67340.76
277536,73823.42
277537,65316.633
277538,47116.527
277539,55008.62
277540,74811.734
277541,68991.67
277542,56267.16
277543,78680.56
277544,85436.85
277545,64309.58
277546,65577.6
277547,54607.785
277548,79210.2
277549,63186.79
277550,70049.38
277551,67634.266
277552,66439.56
277553,74989.47
277554,90293.93
277555,80606.48
277556,56554.914
277557,58204.582
277558,64398.555
277559,75224.37
277560,119278.88
277561,74182.31
277562,71973.875
277563,67808.52
277564,75812.06
277565,71158.23
277566,68552.88
277567,58473.953
277568,73527.06
277569,52291.754
277570,68864.67
277571,100093.41
277572,77033.766
277573,62842.49
277574,67166.06
277575,67750.9
277576,61069.016
277577,79622.94
277578,89658.19
277579,69911.625
277580,69620.06
277581,78251.14
277582,64837.258
277583,97268.09
277584,52876.44
277585,81427.37
277586,71706.79
277587,56729.902
277588,67750.9
277589,72197.59
277590,67091.234
277591,72144.39
277592,77061.1
277593,70950.49
277594,58802.965
277595,64027.6
277596,81543.85
277597,67105.57
277598,70933.56
277599,76318.195
277600,67970.305
277601,72522.79
277602,71071.37
277603,68991.67
277604,88642.5
277605,78197.7
277606,65329.52
277607,72148.48
277608,59718.09
277609,53822.16
277610,58819.273
277611,80345.25
277612,85385.94
277613,75269.195
277614,117252.55
277615,66611.63
277616,57481.69
277617,69435.75
277618,108086.164
277619,69695.41
277620,76159.48
277621,81623.23
277622,66686.11
277623,65960.33
277624,63809.195
277625,63896.27
277626,79622.94
277627,60572.61
277628,69912.64
277629,60400.777
277630,62528.594
277631,70623.46
277632,69103.28
277633,74648.69
277634,90693.266
277635,69643.21
277636,70253.055
277637,96947.86
277638,70451.65
277639,98531.8
277640,73687.78
277641,74207.79
277642,70066.875
277643,65853.24
277644,57640.207
277645,68026.84
277646,79867.7
277647,67161.945
277648,81919.9
277649,85089.555
277650,66234.016
277651,80988.16
277652,76209.18
277653,68810.61
277654,77093.03
277655,75041.24
277656,77171.19
277657,60400.777
277658,51303.01
277659,98258.18
277660,53776.57
277661,140396.86
277662,49550.56
277663,98485.26
277664,79373.86
277665,54937.82
277666,72537.414
277667,68488.89
277668,75161.11
277669,60003.137
277670,73066.82
277671,68555.22
277672,73569.484
277673,68422.09
277674,66243.96
277675,86026.89
277676,62491.33
277677,68140.47
277678,79144.11
277679,65059.152
277680,51951.844
277681,55757.023
277682,73685.47
277683,73155.79
277684,53566.32
277685,77700.234
277686,71540.39
277687,81255.43
277688,76651.38
277689,52834.848
277690,65200.1
277691,68417.9
277692,74078.125
277693,94110.484
277694,73535.96
277695,68694.08
277696,62971.957
277697,65260.742
277698,93101.16
277699,75788.08
277700,68353.14
277701,74202.03
277702,73787.37
277703,64230.266
277704,86565.72
277705,84466.586
277706,69062.1
277707,82434.57
277708,69134.79
277709,83151.68
277710,62214.668
277711,64743.16
277712,72212.484
277713,75335.61
277714,117487.32
277715,80305.85
277716,68113.52
277717,74658.41
277718,82499.77
277719,63689.598
277720,53093.285
277721,75635.625
277722,81608.555
277723,87040.05
277724,71445.09
277725,101526.79
277726,73569.484
277727,90767.94
277728,60397.773
277729,65077.207
277730,83124.25
277731,64183.707
277732,71815.24
277733,102289.54
277734,62035.105
277735,84207.92
277736,75947.73
277737,91560.516
277738,54174.88
277739,66698.516
277740,54941.824
277741,70083.85
277742,80309.91
277743,61014.69
277744,79373.86
277745,83933.93
277746,53851.754
277747,77863.42
277748,76765.87
277749,71534.63
277750,73504.195
277751,74155.41
277752,72981.3
277753,83552.15
277754,52263.582
277755,73707.7
277756,73101.07
277757,81459.34
277758,69840.63
277759,69025.59
277760,68728.06
277761,68247.305
277762,90175.13
277763,53270.152
277764,74121.28
277765,59007.793
277766,67618.79
277767,66743.805
277768,67923.3
277769,145533.98
277770,83749.43
277771,53162.242
277772,72207.555
277773,65355.74
277774,73985.86
277775,88699.2
277776,54773.68
277777,86482.695
277778,73800.74
277779,79499.27
277780,80403.19
277781,72212.484
277782,82524.055
277783,68988.6
277784,62215.27
277785,85946.76
277786,77337.625
277787,118886.91
277788,77397.375
277789,83366.89
277790,63778.566
277791,68570.71
277792,61182.08
277793,65463.562
277794,89755.05
277795,62264.133
277796,76770.586
277797,62179.414
277798,66278.766
277799,79522.18
277800,87025.52
277801,80678.49
277802,68698.23
277803,58950.406
277804,80412.07
277805,68810.71
277806,66168.97
277807,76954.49
277808,65443.31
277809,96360.305
277810,88711.2
